-0.070053,rejected
0.790476,accepted
-0.347215,rejected
0.922422,accepted
-0.797631,accepted
0.311286,accepted
-0.818210,rejected
-0.796261,accepted
0.198343,accepted
0.138012,accepted
0.851792,accepted
-0.733604,rejected
0.442670,rejected
-0.394369,accepted
-0.891217,accepted
0.670921,rejected
0.034392,rejected
0.043045,accepted
-0.726940,rejected
-0.877633,accepted
0.794838,rejected
0.191462,rejected
0.579708,accepted
-0.501372,accepted
0.046766,rejected
-0.594471,rejected
-0.544179,rejected
0.988134,accepted
-0.879238,rejected
0.865873,rejected
-0.350297,rejected
-0.112588,accepted
-0.231851,accepted
0.802695,rejected
0.579778,rejected
0.068501,accepted
0.513333,accepted
0.498335,accepted
-0.885921,accepted
-0.105881,rejected
0.314621,rejected
0.874337,rejected
-0.310929,rejected
-0.677951,accepted
0.874281,accepted
-0.668267,rejected
-0.259344,accepted
0.861104,rejected
0.499292,accepted
-0.712518,rejected
0.770761,accepted
-0.402863,accepted
0.305191,accepted
-0.629732,rejected
-0.887217,rejected
0.796533,accepted
-0.314251,rejected
0.002947,accepted
-0.820855,accepted
-0.745164,accepted
0.005106,rejected
-0.870822,accepted
0.877614,accepted
-0.766137,accepted
0.779516,accepted
-0.955366,accepted
0.456423,accepted
0.311197,rejected
0.376854,accepted
-0.025616,accepted
-0.034533,accepted
0.349803,accepted
0.851950,rejected
-0.687374,accepted
0.165263,accepted
0.978820,accepted
-0.585796,rejected
0.794023,accepted
0.386974,rejected
0.863113,rejected
-0.810549,accepted
0.799739,accepted
-0.925419,rejected
-0.428067,accepted
0.257991,rejected
0.307783,rejected
-0.638201,accepted
-0.837562,accepted
-0.075670,rejected
-0.932780,rejected
0.571445,rejected
-0.158579,rejected
-0.331327,accepted
-0.215290,accepted
-0.747917,accepted
-0.336710,rejected
0.646218,rejected
-0.002979,rejected
-0.322500,accepted
0.746277,rejected
-0.818634,accepted
0.533120,rejected
0.234157,accepted
-0.993627,accepted
-0.039118,rejected
0.599995,rejected
-0.903057,accepted
-0.005470,rejected
0.545343,accepted
-0.891024,rejected
0.484631,accepted
0.766972,rejected
-0.162387,rejected
-0.816278,rejected
0.267276,rejected
-0.263710,rejected
-0.634970,rejected
0.143695,accepted
0.392227,rejected
0.017273,rejected
-0.987913,accepted
-0.357580,rejected
-0.038003,accepted
0.473844,accepted
-0.561394,rejected
0.222681,rejected
0.906024,accepted
0.832184,rejected
0.948942,rejected
0.494631,accepted
0.772914,rejected
0.889382,accepted
0.101829,accepted
0.147313,rejected
0.020865,rejected
-0.499561,accepted
-0.667692,rejected
-0.951973,accepted
-0.319078,accepted
-0.452126,accepted
0.543747,rejected
0.049074,rejected
0.895215,accepted
0.512562,rejected
0.754879,accepted
0.060241,rejected
0.149233,rejected
0.831890,accepted
0.116010,rejected
0.137866,accepted
0.959726,accepted
-0.587042,accepted
0.705797,rejected
0.631142,accepted
-0.648931,accepted
-0.526932,accepted
0.725270,accepted
0.368663,rejected
-0.984382,accepted
-0.160128,rejected
-0.181671,rejected
0.194094,rejected
-0.660464,accepted
-0.623884,rejected
-0.830765,accepted
-0.398998,rejected
0.260593,accepted
-0.519561,accepted
0.869347,accepted
0.532046,rejected
-0.412684,rejected
0.823097,accepted
-0.644016,accepted
0.285127,rejected
-0.679828,rejected
0.909010,accepted
-0.644704,rejected
0.801056,accepted
0.926063,accepted
-0.180176,rejected
0.047462,accepted
0.626092,rejected
0.118924,rejected
-0.193493,rejected
-0.693433,accepted
0.853082,accepted
-0.610059,rejected
0.904073,rejected
0.482660,rejected
0.611938,rejected
-0.971144,accepted
-0.625313,rejected
0.357021,rejected
0.618907,accepted
-0.544654,rejected
-0.374529,accepted
-0.681944,rejected
0.297160,rejected
0.454230,rejected
-0.309533,accepted
0.226017,rejected
-0.570159,accepted
0.556019,accepted
-0.292286,accepted
0.040293,accepted
0.549300,rejected
0.303688,rejected
-0.169543,rejected
-0.161328,rejected
0.070167,accepted
0.671010,accepted
-0.101425,accepted
0.043247,rejected
0.302305,rejected
-0.118670,accepted
-0.218662,rejected
0.852737,accepted
-0.491266,accepted
0.330255,rejected
0.347918,accepted
0.012048,rejected
0.915132,rejected
0.396067,rejected
0.310743,rejected
0.269901,rejected
-0.698956,rejected
0.644350,accepted
-0.844807,accepted
0.959404,rejected
0.931669,rejected
0.760227,accepted
0.536044,accepted
0.671073,rejected
0.926213,rejected
0.021140,accepted
0.203602,rejected
-0.918847,rejected
-0.449015,accepted
0.616503,accepted
0.387570,rejected
-0.885869,accepted
0.633085,rejected
-0.708009,rejected
0.697939,rejected
0.087857,rejected
-0.697308,rejected
0.936023,accepted
-0.318721,accepted
-0.657246,accepted
0.884015,accepted
-0.777581,accepted
-0.960449,accepted
-0.551898,rejected
-0.976653,accepted
0.785961,accepted
0.361990,rejected
0.010400,rejected
0.755528,accepted
0.675226,rejected
-0.663836,rejected
0.108652,rejected
0.881562,rejected
-0.332755,accepted
-0.346010,rejected
0.540897,rejected
-0.690651,rejected
-0.403679,accepted
0.135462,rejected
-0.275905,rejected
-0.105051,rejected
-0.991051,accepted
-0.088766,rejected
-0.209542,rejected
-0.430780,accepted
0.168395,rejected
0.062291,rejected
0.003839,rejected
-0.349266,rejected
0.861047,accepted
0.032844,rejected
-0.407836,accepted
-0.757851,rejected
0.042033,rejected
0.768721,accepted
-0.562015,rejected
-0.975053,accepted
0.632965,rejected
-0.683075,accepted
0.819320,rejected
-0.537477,rejected
0.974793,accepted
0.542762,rejected
0.255467,accepted
0.713077,rejected
-0.819947,accepted
-0.223012,rejected
-0.101721,rejected
-0.110257,rejected
-0.232950,rejected
-0.460031,rejected
0.928166,accepted
0.399133,rejected
-0.236341,rejected
-0.947792,rejected
-0.164173,rejected
0.767757,accepted
-0.417356,accepted
0.936273,accepted
-0.621019,rejected
-0.630568,accepted
0.867525,rejected
0.659660,rejected
0.642039,rejected
0.805769,rejected
-0.558892,rejected
-0.975422,accepted
0.124738,rejected
0.337345,accepted
0.836687,accepted
0.257246,accepted
0.503223,accepted
0.280910,accepted
0.042804,accepted
-0.067840,rejected
0.416726,rejected
0.462771,accepted
-0.233820,rejected
0.377267,rejected
-0.124650,accepted
0.723721,accepted
0.208322,accepted
-0.631149,rejected
-0.897120,accepted
0.079203,accepted
0.397626,rejected
0.039348,accepted
-0.697730,accepted
0.702217,rejected
0.049518,rejected
0.325985,rejected
0.380945,rejected
-0.477198,accepted
-0.427903,rejected
-0.567773,accepted
-0.998778,accepted
-0.348167,rejected
-0.890304,rejected
0.542801,rejected
0.145574,rejected
0.163557,rejected
-0.846869,rejected
-0.312627,accepted
0.388008,accepted
0.914390,accepted
-0.796191,rejected
0.487060,rejected
-0.351795,accepted
-0.321439,accepted
-0.143492,rejected
-0.718336,rejected
0.117985,rejected
0.442990,accepted
-0.324180,accepted
0.679116,accepted
-0.149543,rejected
0.304072,rejected
0.912270,rejected
-0.202776,rejected
0.302361,accepted
0.611915,rejected
-0.912854,accepted
-0.801110,accepted
0.646031,accepted
-0.047854,accepted
-0.666995,accepted
0.651537,rejected
0.435953,accepted
-0.950108,accepted
-0.516666,rejected
-0.956147,accepted
0.096218,accepted
0.161612,rejected
-0.098290,rejected
0.528247,rejected
0.901046,accepted
0.549732,accepted
0.698286,accepted
-0.506723,accepted
-0.736909,rejected
0.213921,accepted
-0.703703,rejected
0.079979,rejected
-0.832387,accepted
-0.131780,accepted
-0.180244,rejected
-0.628767,rejected
-0.688533,accepted
0.816656,accepted
0.334677,rejected
-0.352974,accepted
-0.168872,accepted
0.715810,rejected
-0.389996,accepted
0.940136,rejected
0.226148,rejected
-0.879494,rejected
0.461711,rejected
-0.851621,rejected
0.359547,rejected
0.542695,accepted
-0.511476,accepted
0.263342,rejected
0.463831,accepted
0.522994,rejected
0.301880,accepted
-0.338527,rejected
-0.710149,rejected
-0.294873,rejected
0.352445,accepted
-0.666366,rejected
-0.497633,rejected
0.821267,accepted
-0.021789,rejected
-0.254210,accepted
0.094064,rejected
0.683805,rejected
0.936054,accepted
0.964337,accepted
0.065000,rejected
0.477503,accepted
-0.381674,accepted
-0.937960,accepted
0.789902,accepted
-0.436179,accepted
-0.731183,accepted
0.211222,rejected
-0.751058,rejected
-0.613131,accepted
0.844796,rejected
-0.211415,rejected
0.024059,rejected
0.118242,accepted
0.062430,accepted
0.200766,rejected
0.905315,accepted
0.863550,accepted
0.138295,rejected
-0.356513,rejected
-0.173012,rejected
-0.179429,rejected
-0.392659,rejected
-0.231503,accepted
0.902121,accepted
-0.618554,accepted
-0.765887,accepted
0.558548,accepted
0.778650,rejected
-0.223419,rejected
0.311757,accepted
-0.973820,accepted
0.965300,accepted
0.068738,accepted
-0.099161,accepted
-0.596917,accepted
-0.440690,accepted
-0.816458,accepted
0.018327,rejected
-0.630001,accepted
0.822412,rejected
-0.004399,rejected
-0.975298,accepted
0.162308,rejected
0.130782,rejected
0.864292,accepted
0.443666,rejected
0.478514,rejected
0.676279,rejected
0.047866,rejected
-0.658947,accepted
0.767038,accepted
-0.642003,accepted
0.183935,accepted
0.694146,rejected
-0.860170,accepted
0.807978,accepted
0.713627,accepted
0.719137,rejected
0.896389,accepted
0.639459,accepted
0.279275,accepted
-0.928413,accepted
-0.289399,rejected
-0.997981,rejected
-0.647045,accepted
0.992024,rejected
-0.932451,accepted
-0.443443,accepted
0.809757,accepted
-0.706999,accepted
0.571895,accepted
0.475961,accepted
0.746528,rejected
0.414416,accepted
0.883806,accepted
0.144245,rejected
-0.370679,rejected
0.875361,accepted
0.353140,accepted
0.344299,rejected
0.672199,accepted
0.306452,rejected
-0.286927,accepted
0.240391,rejected
-0.290483,rejected
0.964154,rejected
0.218514,rejected
0.812128,accepted
0.020223,rejected
-0.900201,accepted
-0.522811,accepted
-0.663226,accepted
0.960031,accepted
-0.045455,rejected
-0.012011,rejected
0.214964,rejected
-0.720988,rejected
0.960118,rejected
-0.551708,accepted
0.466623,rejected
-0.003028,accepted
0.909319,rejected
0.792407,accepted
0.746226,accepted
0.253337,rejected
-0.632581,rejected
0.211459,rejected
0.776150,rejected
-0.985024,rejected
0.069987,rejected
-0.863786,rejected
0.862025,accepted
0.195940,accepted
0.476644,rejected
-0.998196,accepted
0.458334,accepted
-0.761606,accepted
0.081960,accepted
0.899605,accepted
0.673882,accepted
0.043785,rejected
-0.560898,rejected
-0.889240,rejected
0.917299,accepted
-0.142257,accepted
-0.187238,accepted
-0.574357,rejected
0.074274,rejected
-0.103257,rejected
0.067750,rejected
-0.474478,accepted
0.573172,accepted
0.993390,accepted
-0.828493,accepted
0.044678,rejected
0.615459,accepted
0.618943,rejected
-0.436958,rejected
-0.575684,rejected
-0.224723,accepted
-0.807294,accepted
-0.787117,rejected
0.413092,rejected
0.479141,rejected
-0.591385,rejected
0.891485,accepted
0.676632,rejected
-0.912013,accepted
0.434892,accepted
-0.643485,rejected
0.165349,accepted
-0.207175,rejected
-0.868414,rejected
0.830841,accepted
0.163946,accepted
0.804141,accepted
-0.276663,rejected
0.417206,rejected
0.264314,rejected
0.350709,rejected
0.040329,rejected
-0.359519,accepted
0.634754,rejected
0.139111,rejected
-0.773058,accepted
-0.887115,accepted
0.013140,rejected
0.232845,accepted
-0.081653,accepted
-0.429276,accepted
-0.854794,accepted
0.607188,accepted
-0.128360,rejected
-0.198092,rejected
-0.750996,accepted
0.302269,rejected
-0.433826,rejected
0.815345,accepted
0.094938,accepted
-0.158746,rejected
-0.540100,rejected
0.521402,accepted
0.765129,accepted
0.765448,rejected
-0.201025,accepted
-0.586943,accepted
-0.363572,accepted
0.506599,rejected
0.714980,rejected
-0.294408,rejected
-0.528393,accepted
-0.234991,rejected
-0.326204,accepted
0.358190,rejected
-0.962220,accepted
-0.066200,accepted
-0.587090,rejected
0.888069,accepted
0.273937,rejected
0.470228,accepted
0.671457,accepted
0.710728,accepted
-0.567736,rejected
0.074323,accepted
-0.056173,rejected
-0.409768,accepted
0.220655,rejected
0.990688,rejected
-0.136986,accepted
0.882287,rejected
-0.412595,accepted
0.881910,accepted
-0.986769,accepted
-0.094820,rejected
-0.004139,rejected
-0.794982,rejected
0.030087,accepted
0.456301,accepted
0.292023,rejected
-0.437767,rejected
0.048261,accepted
0.719545,accepted
-0.479049,rejected
-0.907794,rejected
0.690176,accepted
-0.603128,accepted
0.563642,accepted
0.538544,accepted
0.231289,accepted
-0.652347,accepted
-0.697833,accepted
-0.401089,rejected
-0.547872,accepted
-0.335255,accepted
-0.657227,accepted
-0.104897,rejected
-0.649718,rejected
-0.269525,rejected
-0.701157,accepted
0.289567,rejected
-0.938515,accepted
-0.281718,accepted
0.323259,accepted
-0.313202,rejected
-0.187819,accepted
0.646921,rejected
0.352163,rejected
0.536371,rejected
-0.526938,accepted
-0.948345,accepted
-0.108789,accepted
0.741831,accepted
0.317613,rejected
0.221716,rejected
0.741060,rejected
0.564084,rejected
0.923641,accepted
0.592376,rejected
-0.864765,accepted
-0.307141,rejected
-0.035358,accepted
-0.974650,accepted
0.521536,accepted
-0.621218,accepted
0.800962,accepted
0.888516,accepted
0.281222,rejected
-0.605606,accepted
0.334210,accepted
0.668629,accepted
0.816302,accepted
-0.296036,rejected
0.355750,accepted
-0.769137,accepted
-0.365855,accepted
-0.434959,accepted
0.682786,accepted
-0.517300,accepted
0.253204,accepted
-0.826438,accepted
-0.837513,accepted
0.352984,rejected
-0.951303,accepted
-0.702763,rejected
-0.441827,rejected
0.380998,accepted
-0.050669,rejected
0.167193,rejected
-0.601226,accepted
0.269047,rejected
-0.067914,rejected
-0.753625,accepted
0.492893,rejected
-0.714649,rejected
-0.752824,accepted
-0.622361,accepted
-0.111322,accepted
0.826110,rejected
-0.983746,accepted
0.787930,rejected
-0.373307,accepted
-0.251832,accepted
-0.840307,rejected
-0.446070,rejected
-0.512756,rejected
-0.373959,rejected
0.864225,accepted
0.647006,rejected
-0.825826,rejected
0.048590,rejected
0.934198,accepted
0.592925,accepted
-0.442611,accepted
-0.158139,rejected
0.792633,accepted
-0.323484,accepted
0.334427,rejected
0.396584,accepted
0.257835,accepted
-0.695902,accepted
0.003913,rejected
-0.589513,rejected
0.333792,rejected
0.898039,accepted
0.290618,rejected
0.327865,rejected
0.945318,accepted
-0.630383,accepted
-0.753267,accepted
-0.615442,rejected
0.107547,accepted
-0.473886,accepted
-0.631894,accepted
-0.629045,accepted
0.094350,accepted
0.863828,rejected
0.118926,rejected
0.391029,rejected
0.157187,rejected
-0.827769,accepted
-0.399715,rejected
0.730267,accepted
0.509113,rejected
0.345590,rejected
-0.037276,accepted
0.019694,rejected
0.248920,accepted
-0.017583,rejected
0.972536,accepted
-0.153029,rejected
-0.890217,accepted
0.580780,accepted
0.497882,accepted
0.649519,rejected
-0.790687,rejected
-0.543962,accepted
-0.593720,accepted
-0.555493,accepted
0.668126,accepted
0.594509,accepted
-0.935647,rejected
0.818882,rejected
0.905007,rejected
-0.105466,accepted
-0.048550,rejected
0.022101,accepted
0.730049,accepted
0.256757,accepted
0.579113,accepted
0.192869,accepted
0.607808,accepted
0.128995,rejected
0.722538,accepted
-0.386238,rejected
0.899836,accepted
0.218540,accepted
-0.168521,accepted
-0.054317,accepted
-0.291359,accepted
0.055202,rejected
-0.407790,rejected
-0.722906,accepted
0.870879,rejected
0.080576,rejected
-0.272435,accepted
0.674813,accepted
0.756832,accepted
0.222079,rejected
-0.069161,accepted
0.751554,accepted
-0.862654,accepted
0.869833,accepted
0.981304,rejected
-0.246250,accepted
0.534072,rejected
-0.082746,accepted
-0.813181,rejected
-0.249567,accepted
-0.493859,accepted
0.485746,accepted
-0.000008,rejected
0.762037,accepted
0.628892,accepted
-0.895456,accepted
0.293186,accepted
0.364485,rejected
-0.567651,accepted
-0.976476,accepted
-0.390956,accepted
0.394921,accepted
0.195004,accepted
-0.062233,rejected
0.447657,accepted
-0.851899,accepted
0.198549,accepted
0.218124,rejected
0.710041,accepted
-0.428183,accepted
0.813208,accepted
-0.837436,accepted
-0.428739,rejected
-0.086366,rejected
0.764450,accepted
0.739842,rejected
-0.139923,rejected
-0.853876,rejected
0.544701,rejected
-0.959770,accepted
0.683793,rejected
-0.606122,rejected
-0.587355,rejected
0.653256,accepted
0.286177,accepted
0.166756,rejected
-0.850496,accepted
-0.264719,rejected
-0.540896,accepted
-0.486775,rejected
-0.969121,accepted
-0.251209,rejected
0.593727,rejected
0.093911,rejected
-0.138509,rejected
0.911405,accepted
0.260528,rejected
-0.228319,rejected
0.497269,accepted
0.232572,rejected
-0.920387,accepted
-0.002680,rejected
-0.178753,accepted
-0.022962,rejected
-0.607708,rejected
0.670256,rejected
-0.835860,accepted
0.667872,rejected
0.268865,rejected
0.067521,rejected
-0.458074,accepted
-0.933328,accepted
-0.387306,rejected
-0.263141,accepted
-0.492081,accepted
0.974778,accepted
0.594365,accepted
0.980784,accepted
0.450988,accepted
-0.063571,accepted
-0.590401,accepted
-0.152434,rejected
-0.664913,rejected
0.067227,rejected
-0.209173,rejected
0.295351,rejected
0.436083,accepted
0.802431,rejected
-0.575641,accepted
-0.659939,rejected
-0.186171,accepted
-0.160630,rejected
0.070199,rejected
0.781520,accepted
-0.099733,rejected
-0.413794,accepted
0.374051,rejected
0.654489,accepted
0.035366,rejected
-0.299117,rejected
0.564860,accepted
0.920041,accepted
-0.617704,rejected
-0.865525,accepted
0.320094,accepted
0.435133,accepted
-0.978699,accepted
-0.869567,accepted
-0.961268,accepted
0.088493,accepted
0.370995,accepted
-0.204262,rejected
-0.465790,accepted
0.056154,rejected
0.833614,rejected
0.472869,accepted
0.480343,accepted
-0.759137,accepted
-0.612227,rejected
0.760214,rejected
-0.106734,rejected
0.678398,accepted
0.723282,rejected
0.850128,accepted
-0.340479,accepted
0.141027,rejected
0.371985,rejected
-0.830883,accepted
-0.083898,rejected
0.889394,accepted
-0.854682,accepted
-0.668752,rejected
0.462195,rejected
-0.094433,rejected
0.132730,rejected
0.098637,rejected
-0.680072,accepted
0.737214,rejected
-0.712124,accepted
0.887053,rejected
-0.811423,rejected
0.954539,rejected
-0.005352,rejected
0.845358,accepted
-0.059772,accepted
0.403427,rejected
-0.149043,accepted
-0.215378,rejected
0.632020,rejected
0.786487,rejected
0.873715,rejected
-0.590496,accepted
-0.536453,accepted
0.722446,rejected
0.660114,rejected
-0.603923,accepted
-0.818472,accepted
0.263412,accepted
0.555163,rejected
-0.889724,rejected
-0.768130,accepted
-0.574233,rejected
0.489597,rejected
0.190118,accepted
0.440419,rejected
-0.122375,accepted
-0.154611,accepted
-0.185218,accepted
-0.453571,rejected
0.698174,rejected
-0.935737,accepted
-0.167798,rejected
0.465691,rejected
0.560388,rejected
-0.631169,accepted
-0.800289,accepted
-0.629306,accepted
-0.404285,accepted
0.205320,rejected
-0.728723,rejected
0.516965,rejected
0.045152,rejected
-0.860781,rejected
-0.734968,accepted
-0.874500,accepted
-0.456712,rejected
-0.415772,rejected
-0.260842,rejected
-0.729503,accepted
-0.809706,accepted
0.709228,accepted
0.261137,rejected
0.812123,accepted
-0.241417,rejected
0.752413,accepted
-0.527977,rejected
-0.299301,accepted
-0.059718,rejected
-0.559808,accepted
-0.746141,accepted
-0.730374,rejected
0.087715,rejected
0.182088,rejected
0.735154,accepted
-0.296592,accepted
-0.038881,rejected
-0.514314,accepted
0.491344,rejected
0.110245,rejected
-0.357712,rejected
-0.801805,accepted
-0.405989,rejected
-0.887822,rejected
-0.146997,accepted
0.907743,rejected
-0.164502,accepted
-0.885647,rejected
-0.269774,rejected
0.623540,accepted
0.139124,rejected
-0.108383,rejected
-0.896310,accepted
-0.270216,rejected
0.247827,accepted
-0.794193,accepted
0.181340,rejected
-0.068157,rejected
0.254072,rejected
0.247672,rejected
0.466575,accepted
-0.626313,accepted
-0.729203,rejected
-0.524192,accepted
-0.887253,accepted
0.231503,rejected
-0.810718,rejected
0.570130,rejected
0.506333,rejected
-0.049111,rejected
0.740642,accepted
0.933197,accepted
-0.878685,accepted
-0.003762,rejected
-0.216992,accepted
0.965874,accepted
-0.840734,accepted
0.125739,accepted
0.073782,rejected
0.824795,rejected
-0.539867,rejected
0.639448,accepted
0.466016,rejected
0.807758,accepted
0.436620,rejected
-0.311336,accepted
0.306849,accepted
-0.525488,rejected
-0.913768,accepted
0.127371,rejected
0.224176,accepted
-0.071189,accepted
-0.303297,rejected
0.383179,rejected
-0.950218,accepted
0.764468,rejected
0.045287,accepted
0.331139,accepted
-0.134015,accepted
-0.184014,accepted
-0.190766,rejected
-0.758293,accepted
0.544511,accepted
0.212758,rejected
-0.250699,rejected
0.756716,accepted
0.903797,accepted
0.122152,accepted
-0.021924,accepted
-0.405652,rejected
-0.591582,accepted
0.635078,accepted
-0.796828,accepted
0.513476,rejected
0.821017,rejected
-0.048256,rejected
0.807423,rejected
-0.868503,accepted
-0.643076,accepted
-0.765958,rejected
-0.443633,accepted
0.755183,rejected
0.580993,rejected
0.126486,rejected
-0.718379,rejected
-0.575553,rejected
-0.902427,rejected
0.026229,rejected
0.385789,rejected
-0.214492,accepted
0.065629,accepted
-0.259505,rejected
-0.927932,accepted
-0.714457,accepted
-0.312863,accepted
0.507698,rejected
0.050341,rejected
0.453240,accepted
0.726811,accepted
0.586430,rejected
0.859176,accepted
-0.799915,accepted
-0.637904,rejected
-0.768517,accepted
-0.390344,accepted
0.712831,rejected
0.455016,accepted
0.284848,accepted
-0.743855,accepted
0.004729,accepted
0.708970,accepted
0.704259,rejected
-0.861023,rejected
0.714421,accepted
-0.135050,rejected
0.904598,accepted
-0.543403,accepted
-0.639089,rejected
0.777688,rejected
0.557190,rejected
0.988075,rejected
0.489960,rejected
-0.816799,accepted
0.521445,accepted
0.521043,accepted
0.024302,rejected
-0.395962,accepted
-0.916582,accepted
-0.348625,rejected
-0.023098,rejected
-0.089106,rejected
0.378350,rejected
0.509935,rejected
0.339398,rejected
-0.129589,rejected
-0.978434,accepted
0.290357,rejected
0.542694,accepted
0.800085,accepted
0.890787,accepted
0.967828,accepted
0.178087,accepted
-0.896966,rejected
0.827819,accepted
0.633049,accepted
0.777699,rejected
-0.700622,rejected
0.727163,accepted
-0.142343,accepted
0.627949,accepted
0.309968,accepted
0.737090,rejected
-0.506075,rejected
0.338910,rejected
-0.882214,rejected
0.960887,accepted
0.526269,rejected
0.839226,rejected
0.139189,accepted
-0.884422,accepted
-0.688696,accepted
-0.851762,rejected
0.049004,accepted
0.398666,rejected
-0.041502,rejected
-0.425598,rejected
-0.798997,accepted
0.564936,rejected
0.705135,accepted
0.935503,accepted
-0.854152,accepted
-0.501118,accepted
0.176402,rejected
-0.887616,accepted
-0.511016,accepted
-0.544803,accepted
0.928223,rejected
0.060024,rejected
0.177659,rejected
0.145062,rejected
0.559062,rejected
0.296935,rejected
0.273190,accepted
0.324074,rejected
-0.831224,accepted
0.902266,rejected
0.695245,rejected
0.522112,accepted
0.694475,accepted
0.355359,rejected
-0.365219,accepted
0.531868,accepted
-0.653310,accepted
-0.808615,accepted
0.511049,accepted
-0.868585,accepted
0.626631,accepted
0.613141,accepted
0.109041,rejected
0.953430,accepted
-0.617059,accepted
0.729185,accepted
-0.982829,accepted
-0.342501,accepted
-0.586868,rejected
0.082870,rejected
-0.157759,rejected
0.370063,accepted
-0.202783,rejected
-0.042302,accepted
-0.015485,accepted
0.818982,rejected
0.314868,rejected
0.465742,accepted
-0.195330,accepted
0.875861,rejected
0.765059,rejected
-0.134568,rejected
0.787786,rejected
0.688208,rejected
0.633984,accepted
0.336221,rejected
0.463894,rejected
-0.454935,rejected
0.811059,accepted
-0.828941,accepted
0.404383,rejected
-0.869471,rejected
0.570962,rejected
-0.902566,rejected
-0.717684,accepted
-0.008331,rejected
-0.226922,rejected
0.625212,accepted
-0.576943,accepted
0.753045,rejected
0.243588,rejected
0.828073,accepted
0.511433,accepted
-0.678853,rejected
0.004537,rejected
0.734349,rejected
0.066658,rejected
-0.622771,accepted
0.628855,accepted
0.424837,rejected
0.214081,rejected
-0.975477,accepted
-0.048415,rejected
0.292037,rejected
0.957389,rejected
-0.101776,accepted
0.253503,rejected
0.617045,rejected
-0.733200,accepted
-0.042007,rejected
-0.056927,accepted
0.757449,rejected
-0.207942,accepted
0.172104,rejected
-0.000068,rejected
-0.385531,rejected
0.539389,accepted
-0.822245,rejected
-0.569798,accepted
-0.228114,rejected
-0.270906,rejected
-0.493565,rejected
0.301473,rejected
0.072511,rejected
0.100165,accepted
-0.129232,rejected
-0.797794,accepted
0.925401,accepted
-0.514577,accepted
0.874402,accepted
0.848404,accepted
0.228463,accepted
0.131219,accepted
0.825462,accepted
0.919413,rejected
-0.359237,rejected
-0.198552,rejected
-0.066225,rejected
-0.356065,accepted
0.371186,rejected
-0.359959,rejected
0.876223,rejected
-0.884753,accepted
0.079820,accepted
-0.331258,rejected
-0.838110,accepted
0.509623,accepted
-0.102031,accepted
0.088080,rejected
0.708768,rejected
-0.369469,rejected
-0.432712,accepted
0.374003,rejected
0.788462,accepted
0.906378,accepted
-0.219472,accepted
0.214481,rejected
-0.709469,accepted
-0.426361,rejected
0.345379,rejected
-0.681018,rejected
-0.447254,accepted
0.538205,accepted
0.288151,rejected
-0.198479,rejected
0.532116,accepted
-0.666446,accepted
-0.030727,accepted
0.184914,rejected
-0.598900,rejected
0.021260,accepted
-0.781542,rejected
0.058613,accepted
0.491584,rejected
0.750193,rejected
0.405013,accepted
0.597851,rejected
0.049261,rejected
0.262413,rejected
0.545204,accepted
0.083907,rejected
-0.865863,accepted
0.488505,rejected
-0.670950,accepted
0.799294,accepted
-0.733253,rejected
0.020077,accepted
-0.528503,accepted
-0.642482,accepted
0.364313,accepted
0.070544,accepted
-0.351350,rejected
-0.667570,rejected
0.604989,rejected
-0.854326,accepted
0.433184,rejected
0.654385,rejected
-0.429178,rejected
0.071332,rejected
-0.292878,accepted
-0.776537,rejected
0.173606,rejected
-0.132869,rejected
0.167336,rejected
-0.408174,accepted
0.627590,accepted
0.469229,rejected
-0.048837,accepted
0.313674,rejected
0.324815,accepted
-0.051817,accepted
0.841054,accepted
-0.304736,rejected
0.782544,rejected
0.006216,rejected
0.531490,rejected
-0.621379,rejected
0.123662,rejected
-0.946823,rejected
0.255486,rejected
0.281597,rejected
0.568416,accepted
0.934767,rejected
0.527293,rejected
0.528134,rejected
-0.636203,accepted
0.759746,accepted
0.787679,rejected
-0.489427,rejected
0.367882,rejected
-0.837205,accepted
0.669348,accepted
0.064410,rejected
-0.974274,accepted
0.233848,rejected
0.507576,rejected
0.918741,accepted
-0.556258,rejected
0.899586,accepted
-0.537031,rejected
0.666888,rejected
-0.181211,rejected
0.755193,rejected
0.630926,accepted
0.533962,rejected
-0.532280,rejected
-0.609267,rejected
-0.858523,rejected
-0.619194,accepted
0.196087,accepted
-0.631477,rejected
-0.083119,accepted
-0.831358,accepted
-0.535712,rejected
0.522874,accepted
0.842203,rejected
0.556752,accepted
0.810062,rejected
-0.580703,rejected
-0.356932,accepted
-0.594503,rejected
-0.366588,rejected
-0.955538,accepted
0.888536,accepted
-0.597891,accepted
0.452648,accepted
0.867063,rejected
-0.030696,rejected
0.748252,accepted
-0.675109,accepted
0.527726,accepted
-0.793358,accepted
-0.751143,accepted
-0.243826,rejected
0.908670,accepted
0.532590,accepted
-0.755362,rejected
-0.518567,rejected
-0.803694,rejected
-0.346807,accepted
-0.666043,accepted
-0.980744,rejected
0.029898,rejected
0.649850,accepted
-0.399168,accepted
-0.914274,accepted
0.907516,rejected
0.032585,accepted
0.124624,rejected
-0.928821,accepted
-0.241162,rejected
0.208877,rejected
-0.357452,rejected
0.980238,rejected
0.596655,accepted
0.231907,accepted
-0.274374,rejected
-0.849127,rejected
0.315655,accepted
0.440128,accepted
0.722498,accepted
-0.198142,rejected
0.014105,accepted
0.223008,rejected
0.078132,accepted
